t_seconds,ch1,ch2
6.469999999999999887e-06,9.297764858881817363e-01,1.873813145857251283e-01
6.471000000000000386e-06,9.943007903969779404e-01,1.812057636271347527e-01
6.472000000000000037e-06,8.305958991957418380e-01,1.750230589752773402e-01
6.472999999999999689e-06,4.762382036678881048e-01,1.688334447127390336e-01
6.474000000000000188e-06,1.256603988336378770e-02,1.626371651948856634e-01
6.474999999999999839e-06,-4.539904997394751951e-01,1.564344650402368087e-01
6.476000000000000338e-06,-8.163392507173602430e-01,1.502255891207598948e-01
6.476999999999999990e-06,-9.913076310694778348e-01,1.440107825522518592e-01
6.477999999999999641e-06,-9.387338576539733248e-01,1.377902906846416864e-01
6.479000000000000140e-06,-6.706855765366476207e-01,1.315643590922829786e-01
6.479999999999999791e-06,-2.486898871648272613e-01,1.253332335643086437e-01
6.481000000000000290e-06,2.303894266765509069e-01,1.190971600948709935e-01
6.481999999999999942e-06,6.565857557528734789e-01,1.128563848734868702e-01
6.482999999999999593e-06,9.320711124581461116e-01,1.066111542752619518e-01
6.484000000000000092e-06,9.936113105199850803e-01,1.003617148512137847e-01
6.484999999999999744e-06,8.270805742747403544e-01,9.410831331851714221e-02
6.486000000000000242e-06,4.707039321652725095e-01,8.785119655074284661e-02
6.486999999999999894e-06,6.283143965560109880e-03,8.159061156816115046e-02
6.488000000000000393e-06,-4.595798606218292615e-01,7.532680552793317996e-02
6.489000000000000044e-06,-8.199521093253724358e-01,6.906002571441018090e-02
6.489999999999999696e-06,-9.921147013144516746e-01,6.279051952932170055e-02
6.491000000000000194e-06,-9.365498867481303336e-01,5.651853448202969615e-02
6.491999999999999846e-06,-6.660118674341712897e-01,5.024431817977156878e-02
6.493000000000000345e-06,-2.425992307953701299e-01,4.396811831786375663e-02
6.493999999999999996e-06,2.364989970236948125e-01,3.769018266993733740e-02
6.494999999999999648e-06,6.613118653235768862e-01,3.141075907813502960e-02
6.496000000000000147e-06,9.343289424567138290e-01,2.513009544334105991e-02
6.496999999999999798e-06,9.928826045698420089e-01,1.884843971541570046e-02
6.498000000000000297e-06,8.235325976283438543e-01,1.256603988335697024e-02
6.498999999999999948e-06,4.651510780773892573e-01,6.283143965560152380e-03
6.499999999999999600e-06,-8.863261520968480690e-15,5.144754517692060222e-15
6.501000000000000099e-06,-4.651510780774049669e-01,-6.283143965556968295e-03
6.501999999999999750e-06,-8.235325976283539573e-01,-1.256603988334668159e-02
6.503000000000000249e-06,-9.928826045698441183e-01,-1.884843971540541008e-02
6.503999999999999900e-06,-9.343289424567075008e-01,-2.513009544333077300e-02
6.505000000000000399e-06,-6.613118653235636746e-01,-3.141075907812474616e-02
6.506000000000000051e-06,-2.364989970236775763e-01,-3.769018266993415245e-02
6.506999999999999702e-06,2.425992307953873384e-01,-4.396811831786057861e-02
6.508000000000000201e-06,6.660118674341846123e-01,-5.024431817976839076e-02
6.508999999999999853e-06,9.365498867481365508e-01,-5.651853448201941965e-02
6.510000000000000351e-06,9.921147013144494542e-01,-6.279051952931143099e-02
6.511000000000000003e-06,8.199521093253623327e-01,-6.906002571439992521e-02
6.511999999999999654e-06,4.595798606218134963e-01,-7.532680552793000195e-02
6.513000000000000153e-06,-6.283143965577836151e-03,-8.159061156815798632e-02
6.513999999999999805e-06,-4.707039321652881636e-01,-8.785119655073966860e-02
6.515000000000000303e-06,-8.270805742747502354e-01,-9.410831331851396420e-02
6.515999999999999955e-06,-9.936113105199870787e-01,-1.003617148512106205e-01
6.516999999999999607e-06,-9.320711124583044294e-01,-1.066111542752517238e-01
6.518000000000000105e-06,-6.565857557528601562e-01,-1.128563848734766423e-01
6.518999999999999757e-06,-2.303894266765336707e-01,-1.190971600948678294e-01
6.520000000000000256e-06,2.486898871648444143e-01,-1.253332335643054796e-01
6.520999999999999907e-06,6.706855765366608324e-01,-1.315643590922798423e-01
6.522000000000000406e-06,9.387338576539794310e-01,-1.377902906846385223e-01
6.523000000000000057e-06,9.913076310694755033e-01,-1.440107825522487228e-01
6.523999999999999709e-06,8.163392507173500290e-01,-1.502255891207497085e-01
6.525000000000000208e-06,4.539904997394593744e-01,-1.564344650402266501e-01
6.525999999999999859e-06,-1.256603988338151311e-02,-1.626371651948825270e-01
6.527000000000000358e-06,-4.762382036679037034e-01,-1.688334447127358973e-01
6.528000000000000010e-06,-8.305958991957517190e-01,-1.750230589752742039e-01
6.528999999999999661e-06,-9.943007903969798278e-01,-1.812057636271316163e-01
6.530000000000000160e-06,-9.297764858881751859e-01,-1.873813145857220197e-01
6.530999999999999811e-06,-6.518337253011191601e-01,-1.935494680508537679e-01
6.532000000000000310e-06,-2.242707609493144183e-01,-1.997099805144036400e-01
6.532999999999999962e-06,2.547707256833814937e-01,-2.058626087698810503e-01
6.533999999999999613e-06,6.753328081209728495e-01,-2.120071099220505184e-01
6.535000000000000112e-06,9.408807689541783814e-01,-2.181432413965415096e-01
6.535999999999999764e-06,9.904614256966799424e-01,-2.242707609493763132e-01
6.537000000000000262e-06,8.126941644329905845e-01,-2.303894266765887933e-01
6.537999999999999914e-06,4.483832160899355879e-01,-2.364989970237190431e-01
6.539000000000000412e-06,-1.884843971544709895e-02,-2.425992307954048799e-01
6.540000000000000064e-06,-4.817536741016887336e-01,-2.486898871648552944e-01
6.540999999999999716e-06,-8.340784336131162879e-01,-2.547707256833788847e-01
6.542000000000000214e-06,-9.949510169813288174e-01,-2.608415062898966630e-01
6.542999999999999866e-06,-9.274451533347503052e-01,-2.669019893203715132e-01
6.544000000000000365e-06,-6.470559615693316502e-01,-2.729519355173242179e-01
6.545000000000000016e-06,-2.181432413964659034e-01,-2.789911060392244457e-01
6.545999999999999668e-06,2.608415062899059333e-01,-2.850192624699743882e-01
6.547000000000000166e-06,6.799533787223752679e-01,-2.910361668282731573e-01
6.547999999999999818e-06,9.429905358928215575e-01,-2.970415815770324208e-01
6.549000000000000317e-06,9.895761186026140743e-01,-3.030352696327744955e-01
6.549999999999999968e-06,8.090169943748373171e-01,-3.090169943749442316e-01
6.550999999999999620e-06,4.427582310392033649e-01,-3.149865196552978364e-01
6.552000000000000119e-06,-2.513009544338641599e-02,-3.209436098072055432e-01
6.552999999999999770e-06,-4.872501257253146201e-01,-3.268880296549415143e-01
6.554000000000000269e-06,-8.375280400420929139e-01,-3.328195445229886751e-01
6.554999999999999920e-06,-9.955619646030651193e-01,-3.387379202452897031e-01
6.556000000000000419e-06,-9.250772068343718901e-01,-3.446429231745183341e-01
6.557000000000000071e-06,-6.422526531764635171e-01,-3.505343201912566320e-01
6.557999999999999722e-06,-2.120071099224125066e-01,-3.564118787132446453e-01
6.559000000000000221e-06,2.669019893203942173e-01,-3.622753667045425785e-01
6.559999999999999873e-06,6.845471059286523108e-01,-3.681245526846778082e-01
6.561000000000000371e-06,9.450630751799146134e-01,-3.739592057377966183e-01
6.562000000000000023e-06,9.886517447379422618e-01,-3.797790955218002251e-01
6.562999999999999674e-06,8.053078857112745403e-01,-3.855839922773920403e-01
6.564000000000000173e-06,4.371157666508176387e-01,-3.913736668372008176e-01
6.564999999999999825e-06,-3.141075907818723784e-02,-3.971478906347754023e-01
6.566000000000000323e-06,-4.927273415482826824e-01,-4.029064357136603602e-01
6.566999999999999975e-06,-8.409445822981260754e-01,-4.086490747363431542e-01
6.567999999999999627e-06,-9.961336091431594042e-01,-4.143755809932811451e-01
6.569000000000000125e-06,-9.226727398700235172e-01,-4.200857284118061363e-01
6.569999999999999777e-06,-0.000000000000000000e+00,-4.257792915650689403e-01
6.571000000000000275e-06,-0.000000000000000000e+00,-4.314560456809581335e-01
6.571999999999999927e-06,0.000000000000000000e+00,-4.371157666509284945e-01
6.572999999999999579e-06,0.000000000000000000e+00,-4.427582310388936127e-01
6.574000000000000077e-06,0.000000000000000000e+00,-4.483832160900271813e-01
6.574999999999999729e-06,0.000000000000000000e+00,-4.539904997395445840e-01
6.576000000000000228e-06,0.000000000000000000e+00,-4.595798606214884230e-01
6.576999999999999879e-06,0.000000000000000000e+00,-4.651510780774554266e-01
6.578000000000000378e-06,-0.000000000000000000e+00,-4.707039321653324615e-01
6.579000000000000029e-06,-0.000000000000000000e+00,-4.762382036679355668e-01
6.579999999999999681e-06,-0.000000000000000000e+00,-4.817536741017082735e-01
6.581000000000000180e-06,-0.000000000000000000e+00,-4.872501257253281093e-01
6.581999999999999831e-06,-0.000000000000000000e+00,-4.927273415482901209e-01
6.583000000000000330e-06,-0.000000000000000000e+00,-4.981851053394921180e-01
6.583999999999999982e-06,-0.000000000000000000e+00,-5.036232016357586883e-01
6.584999999999999633e-06,0.000000000000000000e+00,-5.090414157503657666e-01
6.586000000000000132e-06,0.000000000000000000e+00,-5.144395337815036440e-01
6.586999999999999783e-06,0.000000000000000000e+00,-5.198173426207033376e-01
6.588000000000000282e-06,0.000000000000000000e+00,-5.251746299612922719e-01
6.588999999999999934e-06,0.000000000000000000e+00,-5.305111843067332744e-01
6.589999999999999585e-06,0.000000000000000000e+00,-5.358267949789925488e-01
6.591000000000000084e-06,-0.000000000000000000e+00,-5.411212521268744524e-01
6.591999999999999736e-06,-0.000000000000000000e+00,-5.463943467342643467e-01
6.593000000000000234e-06,-0.000000000000000000e+00,-5.516458706284281810e-01
6.593999999999999886e-06,-0.000000000000000000e+00,-5.568756164881827342e-01
6.595000000000000384e-06,-0.000000000000000000e+00,-5.620833778521279189e-01
6.596000000000000036e-06,-0.000000000000000000e+00,-5.672689491267564055e-01
6.596999999999999688e-06,-0.000000000000000000e+00,-5.724321255945875597e-01
6.598000000000000186e-06,0.000000000000000000e+00,-5.775727034222668532e-01
6.598999999999999838e-06,0.000000000000000000e+00,-5.826904796685721255e-01
6.600000000000000337e-06,0.000000000000000000e+00,-5.877852522924718048e-01
6.600999999999999988e-06,0.000000000000000000e+00,-5.928568201610547872e-01
6.601999999999999640e-06,0.000000000000000000e+00,-5.979049830575169366e-01
6.603000000000000138e-06,0.000000000000000000e+00,-6.029295416890253501e-01
6.603999999999999790e-06,-0.000000000000000000e+00,-6.079302976946028281e-01
6.605000000000000289e-06,-0.000000000000000000e+00,-6.129070536529764857e-01
6.605999999999999940e-06,-0.000000000000000000e+00,-6.178596130903312167e-01
6.606999999999999592e-06,-0.000000000000000000e+00,-6.227877804881063462e-01
6.608000000000000091e-06,-0.000000000000000000e+00,-6.276913612906968032e-01
6.608999999999999742e-06,-0.000000000000000000e+00,-6.325701619131232079e-01
6.610000000000000241e-06,-0.000000000000000000e+00,-6.374239897486909667e-01
6.610999999999999892e-06,0.000000000000000000e+00,-6.422526531765825331e-01
6.612000000000000391e-06,0.000000000000000000e+00,-6.470559615694448929e-01
6.613000000000000043e-06,0.000000000000000000e+00,-6.518337253008763543e-01
6.613999999999999694e-06,0.000000000000000000e+00,-6.565857557529510835e-01
6.615000000000000193e-06,0.000000000000000000e+00,-6.613118653236489397e-01
6.615999999999999845e-06,0.000000000000000000e+00,-6.660118674342510037e-01
6.617000000000000343e-06,-0.000000000000000000e+00,-6.706855765367217836e-01
6.617999999999999995e-06,-0.000000000000000000e+00,-6.753328081210232536e-01
6.618999999999999646e-06,-0.000000000000000000e+00,-6.799533787224151249e-01
6.620000000000000145e-06,-0.000000000000000000e+00,-6.845471059286869497e-01
6.620999999999999797e-06,-0.000000000000000000e+00,-6.891138083873439291e-01
6.622000000000000295e-06,-0.000000000000000000e+00,-6.936533058128027118e-01
6.622999999999999947e-06,-0.000000000000000000e+00,-6.981654189934727306e-01
6.623999999999999599e-06,0.000000000000000000e+00,-7.026499697988464188e-01
6.625000000000000097e-06,0.000000000000000000e+00,-7.071067811865470176e-01
6.625999999999999749e-06,0.000000000000000000e+00,-7.115356772092820137e-01
6.627000000000000248e-06,0.000000000000000000e+00,-7.159364830218301057e-01
6.627999999999999899e-06,0.000000000000000000e+00,-7.203090248879031599e-01
6.629000000000000398e-06,0.000000000000000000e+00,-7.246531301870450248e-01
6.630000000000000049e-06,-0.000000000000000000e+00,-7.289686274214121076e-01
6.630999999999999701e-06,-0.000000000000000000e+00,-7.332553462225579466e-01
6.632000000000000200e-06,-0.000000000000000000e+00,-7.375131173581739308e-01
6.632999999999999851e-06,-0.000000000000000000e+00,-7.417417727387366488e-01
6.634000000000000350e-06,-0.000000000000000000e+00,-7.459411454241816619e-01
6.635000000000000002e-06,-0.000000000000000000e+00,-7.501110696304564840e-01
6.635999999999999653e-06,-0.000000000000000000e+00,-7.542513807360982092e-01
6.637000000000000152e-06,0.000000000000000000e+00,-7.583619152887183246e-01
6.637999999999999803e-06,0.000000000000000000e+00,-7.624425110114464443e-01
6.639000000000000302e-06,0.000000000000000000e+00,-7.664930068093503968e-01
6.639999999999999954e-06,0.000000000000000000e+00,-7.705132427757872549e-01
6.640999999999999605e-06,0.000000000000000000e+00,-7.745030601987293872e-01
6.642000000000000104e-06,0.000000000000000000e+00,-7.784623015670210089e-01
6.642999999999999756e-06,-0.000000000000000000e+00,-7.823908105765833287e-01
6.644000000000000254e-06,-0.000000000000000000e+00,-7.862884321366160334e-01
6.644999999999999906e-06,-0.000000000000000000e+00,-7.901550123756894140e-01
6.646000000000000404e-06,-0.000000000000000000e+00,-7.939903986478363818e-01
6.647000000000000056e-06,-0.000000000000000000e+00,-7.977944395385696552e-01
6.647999999999999708e-06,-0.000000000000000000e+00,-8.015669848708728562e-01
6.649000000000000206e-06,-0.000000000000000000e+00,-8.053078857111202193e-01
6.649999999999999858e-06,0.000000000000000000e+00,-8.090169943749433434e-01
6.651000000000000357e-06,0.000000000000000000e+00,-8.126941644330917258e-01
6.652000000000000008e-06,0.000000000000000000e+00,-8.163392507171836066e-01
6.652999999999999660e-06,0.000000000000000000e+00,-8.199521093254497073e-01
6.654000000000000158e-06,0.000000000000000000e+00,-8.235325976284266769e-01
6.654999999999999810e-06,0.000000000000000000e+00,-8.270805742745588329e-01
6.656000000000000309e-06,-0.000000000000000000e+00,-8.305958991958114490e-01
6.656999999999999960e-06,-0.000000000000000000e+00,-8.340784336131678023e-01
6.657999999999999612e-06,-0.000000000000000000e+00,-8.375280400421400984e-01
6.659000000000000111e-06,-0.000000000000000000e+00,-8.409445822981691521e-01
6.659999999999999762e-06,-0.000000000000000000e+00,-8.443279255020130769e-01
6.661000000000000261e-06,-0.000000000000000000e+00,-8.476779360850829059e-01
6.661999999999999912e-06,-0.000000000000000000e+00,-8.509944817946895057e-01
6.663000000000000411e-06,0.000000000000000000e+00,-8.542774316992944872e-01
6.664000000000000063e-06,0.000000000000000000e+00,-8.575266561936495391e-01
6.664999999999999714e-06,0.000000000000000000e+00,-8.607420270039425336e-01
6.666000000000000213e-06,0.000000000000000000e+00,-8.639234171928358297e-01
6.666999999999999865e-06,0.000000000000000000e+00,-8.670707011644885887e-01
6.668000000000000363e-06,0.000000000000000000e+00,-8.701837546695257997e-01
6.669000000000000015e-06,-0.000000000000000000e+00,-8.732624548099183759e-01
6.669999999999999666e-06,-0.000000000000000000e+00,-8.763066800438599202e-01
6.671000000000000165e-06,-0.000000000000000000e+00,-8.793163101905541179e-01
6.671999999999999817e-06,-0.000000000000000000e+00,-8.822912264349526135e-01
6.673000000000000315e-06,-0.000000000000000000e+00,-8.852313113324560279e-01
6.673999999999999967e-06,-0.000000000000000000e+00,-8.881364488135435886e-01
6.674999999999999619e-06,-0.000000000000000000e+00,-8.910065241883651233e-01
6.676000000000000117e-06,0.000000000000000000e+00,-8.938414241512624425e-01
6.676999999999999769e-06,0.000000000000000000e+00,-8.966410367852327701e-01
6.678000000000000267e-06,0.000000000000000000e+00,-8.994052515663694125e-01
6.678999999999999919e-06,0.000000000000000000e+00,-9.021339593682026203e-01
6.680000000000000418e-06,0.000000000000000000e+00,-9.048270524660206870e-01
